dataset_id,window,sensor_scope,comparison_id,comparison_feature_set,feature_set,model_id,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,sensors_in_test,fold_skipped,skip_reason,rmse,mae,bias_mean,r2
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2004,2004,2004,,186,2,Yenisey,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2005,2005,2005,,181,7,Kolyma;Mackenzie;Ob;Yenisey,Landsat,False,,1.1979778961002914,1.1301115497971976,-0.5624408242677216,0.40367685337470305
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2009,2009,2009,,182,6,Kolyma;Mackenzie;Yenisey;Yukon,Landsat,False,,1.7406752569317756,1.7192170589350306,-0.27247578674312845,0.06483013885972111
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2010,2010,2010,,184,4,Kolyma;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2011,2011,2011,,181,7,Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2012,2012,2012,,185,3,Mackenzie;Yenisey,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2013,2013,2013,,184,4,Kolyma;Lena;Mackenzie,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2014,2014,2014,,185,3,Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2015,2015,2015,,181,7,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2016,2016,2016,,173,15,Kolyma;Lena;Mackenzie;Ob;Yenisey,HLS;Landsat,False,,3.97067589736074,2.720069654865714,-2.217533939513676,-5.428651205660149
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2017,2017,2017,,170,18,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat,False,,2.6612582293955325,2.2722088358437675,2.2722088358437675,0.4527759420352936
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2018,2018,2018,,163,25,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.467415728695472,2.0175770562206554,-1.3811841246409706,-7.206423424719539
