table_name,column,missing_count,missing_rate
doc_labels_gold.csv,label_id,0,0.0
doc_labels_gold.csv,source_id,0,0.0
doc_labels_gold.csv,dataset_version,0,0.0
doc_labels_gold.csv,river,0,0.0
doc_labels_gold.csv,station,0,0.0
doc_labels_gold.csv,date,0,0.0
doc_labels_gold.csv,year,0,0.0
doc_labels_gold.csv,doy,0,0.0
doc_labels_gold.csv,latitude,0,0.0
doc_labels_gold.csv,longitude,0,0.0
doc_labels_gold.csv,parameter_canonical,0,0.0
doc_labels_gold.csv,value_mgC_L,0,0.0
doc_labels_gold.csv,original_value,0,0.0
doc_labels_gold.csv,original_unit,0,0.0
doc_labels_gold.csv,sample_id,193,0.35283363802559414
doc_labels_gold.csv,method,0,0.0
doc_labels_gold.csv,medium,0,0.0
doc_labels_gold.csv,fraction,0,0.0
doc_labels_gold.csv,quality_flag,0,0.0
doc_labels_gold.csv,provenance_tier,0,0.0
doc_labels_gold.csv,usability_tier,0,0.0
doc_labels_gold.csv,can_train_doc_model,0,0.0
doc_labels_gold.csv,can_train_daily_flux_model,0,0.0
doc_labels_gold.csv,is_toc_not_doc,0,0.0
doc_labels_gold.csv,is_duplicate,0,0.0
doc_labels_gold.csv,duplicate_group_id,0,0.0
doc_labels_gold.csv,preferred_record,0,0.0
doc_labels_gold.csv,exclusion_reason,547,1.0
doc_labels_gold.csv,notes,0,0.0
training_matrix_hydrocore.csv,label_id,0,0.0
training_matrix_hydrocore.csv,river,0,0.0
training_matrix_hydrocore.csv,station,0,0.0
training_matrix_hydrocore.csv,date,0,0.0
training_matrix_hydrocore.csv,year,0,0.0
training_matrix_hydrocore.csv,doy,0,0.0
training_matrix_hydrocore.csv,DOC_mgC_L,0,0.0
training_matrix_hydrocore.csv,Q_m3s,2,0.003656307129798903
training_matrix_hydrocore.csv,sin_doy,0,0.0
training_matrix_hydrocore.csv,cos_doy,0,0.0
training_matrix_hydrocore.csv,temperature_2m_C,34,0.062157221206581355
training_matrix_hydrocore.csv,positive_degree_day_Cday,34,0.062157221206581355
training_matrix_hydrocore.csv,snow_cover_fraction,157,0.2870201096892139
training_matrix_hydrocore.csv,snow_depletion_rate_7d,218,0.39853747714808047
training_matrix_hydrocore.csv,surface_runoff_m,34,0.062157221206581355
training_matrix_hydrocore.csv,source_id_label,0,0.0
training_matrix_hydrocore.csv,source_id_discharge,0,0.0
training_matrix_hydrocore.csv,source_id_hydroclimate,34,0.062157221206581355
training_matrix_hydrocore.csv,quality_flag_label,0,0.0
training_matrix_hydrocore.csv,quality_flag_discharge,139,0.25411334552102377
training_matrix_hydrocore.csv,quality_flag_hydroclimate,21,0.038391224862888484
training_matrix_hydrocore.csv,provenance_tier,0,0.0
training_matrix_hydrocore.csv,usability_tier,0,0.0
training_matrix_basin_context.csv,label_id,0,0.0
training_matrix_basin_context.csv,river,0,0.0
training_matrix_basin_context.csv,station,0,0.0
training_matrix_basin_context.csv,date,0,0.0
training_matrix_basin_context.csv,year,0,0.0
training_matrix_basin_context.csv,doy,0,0.0
training_matrix_basin_context.csv,DOC_mgC_L,0,0.0
training_matrix_basin_context.csv,Q_m3s,2,0.003656307129798903
training_matrix_basin_context.csv,sin_doy,0,0.0
training_matrix_basin_context.csv,cos_doy,0,0.0
training_matrix_basin_context.csv,temperature_2m_C,34,0.062157221206581355
training_matrix_basin_context.csv,positive_degree_day_Cday,34,0.062157221206581355
training_matrix_basin_context.csv,snow_cover_fraction,157,0.2870201096892139
