model_role,feature_set,model_id,target_scale,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_fold,rmse,mae,bias_mean,bias_median,r2,overall_rmse,small_fold_n,high_rmse,high_bias,unstable_fold
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2003,2003,2003,,540,5,Kolyma;Lena;Mackenzie;Ob;Yukon,2.257730104561956,1.8121611218310203,-0.892221939463262,-0.8801122642065069,0.41890729308648644,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2004,2004,2004,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.3058658608889573,1.9795417880257222,-0.7590477470471305,-1.1438565866218677,0.5378659434562507,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2005,2005,2005,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.752457980183849,1.4498659342384979,-0.0806299693011338,-0.22160789741735165,0.6663821838195801,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2006,2006,2006,,534,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.186456026479089,1.779846670295977,1.0483527606610006,0.4433172619023811,0.5966337638293142,2.2578457483025893,False,False,True,True
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2007,2007,2007,,544,1,Mackenzie,1.9837131278013378,1.9837131278013378,1.9837131278013378,1.9837131278013378,,2.2578457483025893,True,False,True,True
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2009,2009,2009,,517,28,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.6677188932013975,2.0842139940013396,-0.18337694684620484,-0.012858534153289192,0.5080628598134483,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2010,2010,2010,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.8820359982858132,2.3005089734263082,1.3984818057925523,1.0948061865565077,0.47146173677481995,2.2578457483025893,False,False,True,True
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2011,2011,2011,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.3400849243579382,2.250290764434534,1.9124279989463655,0.9049907618052417,0.48313349241391446,2.2578457483025893,False,False,True,True
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2012,2012,2012,,522,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.7887736099800469,1.3184981224779144,-0.09110529667801719,-0.20048515467789496,0.7446664232443334,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2013,2013,2013,,512,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.3117812766090715,1.7881198130515565,0.005449080960687498,-0.6044134585860306,0.49954784765314475,2.2578457483025893,False,False,False,False
