model_id,feature_set,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,rmse,mae,bias_mean
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2003,2003,2003,,542,5,Kolyma;Lena;Mackenzie;Ob;Yukon,3.7500295202952025,3.7500295202952025,-3.7500295202952025
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2004,2004,2004,,505,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.3909694847849536,2.1113855728429987,-0.35513776520509194
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2005,2005,2005,,505,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.7190989887560661,1.3524039603960394,-0.9175140028288544
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2006,2006,2006,,536,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2007,2007,2007,,546,1,Mackenzie,,,
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2009,2009,2009,,518,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.0817619948092476,2.873403861003861,-0.20701930501930618
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2010,2010,2010,,516,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,6.09504639713745,4.699373643410853,3.256868217054263
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2011,2011,2011,,517,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.513830759974425,4.952451321727917,4.952451321727917
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2012,2012,2012,,524,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2013,2013,2013,,514,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2014,2014,2014,,512,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2015,2015,2015,,511,36,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2016,2016,2016,,510,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2017,2017,2017,,512,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2018,2018,2018,,512,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2019,2019,2019,,521,26,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2020,2020,2020,,516,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2021,2021,2021,,510,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2022,2022,2022,,537,10,Mackenzie;Yukon,,,
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2023,2023,2023,,535,12,Mackenzie;Yukon,,,
mean_baseline,F0_intercept_only,leave_one_year_out,loyo_2024,2024,2024,,541,6,Mackenzie;Yukon,,,
mean_baseline,F0_intercept_only,river_year_groupkfold,river_year_gkf_1,Kolyma_2021;Lena_2003;Lena_2004;Lena_2010;Lena_2014;Lena_2016;Mackenzie_2007;Mackenzie_2014;Mackenzie_2019;Ob_2004;Ob_2009;Ob_2011;Ob_2013;Ob_2015;Yenisey_2006;Yenisey_2009;Yenisey_2014;Yenisey_2016;Yukon_2012;Yukon_2014;Yukon_2016;Yukon_2023,,,437,110,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.334279306017067,3.2104503432494282,0.9245183829138072
mean_baseline,F0_intercept_only,river_year_groupkfold,river_year_gkf_2,Kolyma_2003;Kolyma_2004;Kolyma_2006;Kolyma_2009;Kolyma_2018;Lena_2006;Lena_2009;Lena_2015;Mackenzie_2010;Mackenzie_2012;Mackenzie_2013;Mackenzie_2016;Mackenzie_2024;Ob_2005;Ob_2018;Yenisey_2004;Yenisey_2013;Yukon_2009;Yukon_2010;Yukon_2019;Yukon_2020;Yukon_2022,,,437,110,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.082688472205905,3.2065678326250406,0.5223360575351419
mean_baseline,F0_intercept_only,river_year_groupkfold,river_year_gkf_3,Kolyma_2010;Kolyma_2011;Kolyma_2012;Kolyma_2014;Kolyma_2019;Lena_2005;Lena_2020;Lena_2021;Mackenzie_2005;Mackenzie_2020;Mackenzie_2023;Ob_2003;Ob_2017;Yenisey_2018;Yenisey_2019;Yenisey_2020;Yukon_2005;Yukon_2006;Yukon_2013;Yukon_2018;Yukon_2021,,,438,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.08780230344685,3.2436668876123145,0.45277809692149035
mean_baseline,F0_intercept_only,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2013;Kolyma_2015;Kolyma_2016;Lena_2017;Lena_2019;Mackenzie_2003;Mackenzie_2004;Mackenzie_2011;Mackenzie_2015;Mackenzie_2018;Ob_2006;Ob_2010;Ob_2012;Ob_2019;Ob_2021;Yenisey_2010;Yenisey_2017;Yenisey_2021;Yukon_2004;Yukon_2017,,,438,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.845539403263925,2.4860159817351595,-2.3357191780821913
mean_baseline,F0_intercept_only,river_year_groupkfold,river_year_gkf_5,Kolyma_2017;Kolyma_2020;Lena_2011;Lena_2012;Lena_2013;Lena_2018;Mackenzie_2006;Mackenzie_2009;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2014;Ob_2016;Ob_2020;Yenisey_2005;Yenisey_2011;Yenisey_2012;Yenisey_2015;Yukon_2003;Yukon_2011;Yukon_2015;Yukon_2024,,,438,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.262358403274498,2.9062108066971084,-1.883066210045662
mean_baseline,F0_intercept_only,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,460,87,Kolyma,3.393234038124722,2.9622931534232877,-1.5659321339330323
mean_baseline,F0_intercept_only,leave_one_river_out,loro_Lena,Lena,,Lena,460,87,Lena,,,
mean_baseline,F0_intercept_only,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,444,103,Mackenzie,,,
mean_baseline,F0_intercept_only,leave_one_river_out,loro_Ob,Ob,,Ob,460,87,Ob,,,
mean_baseline,F0_intercept_only,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,460,87,Yenisey,,,
mean_baseline,F0_intercept_only,leave_one_river_out,loro_Yukon,Yukon,,Yukon,451,96,Yukon,,,
linear_regression,F1_season_only,leave_one_year_out,loyo_2003,2003,2003,,542,5,Kolyma;Lena;Mackenzie;Ob;Yukon,4.485696440793543,4.485696440793543,-4.485696440793543
linear_regression,F1_season_only,leave_one_year_out,loyo_2004,2004,2004,,505,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.2860972018297705,2.1651425282471637,-1.238351134311161
linear_regression,F1_season_only,leave_one_year_out,loyo_2005,2005,2005,,505,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.5031910005043003,2.148504533741456,-1.298441762291883
linear_regression,F1_season_only,leave_one_year_out,loyo_2006,2006,2006,,536,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F1_season_only,leave_one_year_out,loyo_2007,2007,2007,,546,1,Mackenzie,,,
