label_id,river,date,year,month,doy,DOC_mgC_L,Q_m3s,log_Q,used_for_production_candidate_fit,model_fit_id
c2979155f3bd3cb1,Kolyma,2003-08-26,2003,8,238,2.9,2340.0,7.757906208351747,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6658800b983d2fe4,Kolyma,2004-06-11,2004,6,163,10.3,19300.0,9.867860374892977,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
127d75f2082d09c5,Kolyma,2004-06-15,2004,6,167,9.1,16300.0,9.698920386794853,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
86a8547d0fec18e1,Kolyma,2004-06-25,2004,6,177,6.4,12600.0,9.441452092939569,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
e4da3d0f8b599be3,Kolyma,2004-07-15,2004,7,197,5.9,8040.0,8.992184362173012,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
cffa45a8e9482936,Kolyma,2004-08-10,2004,8,223,3.9,5970.0,8.694502206386648,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8a50466ed8461ef3,Kolyma,2004-08-25,2004,8,238,4.4,7290.0,8.894258825002703,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
d4b8565e430ba66f,Kolyma,2004-09-23,2004,9,267,3.9,6950.0,8.846496938558838,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
569af80291375d80,Kolyma,2005-04-22,2005,4,112,3.2,353.0,5.8664680569332965,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1d89401a3e9dab72,Kolyma,2005-06-30,2005,6,181,5.7,7510.0,8.92399074475818,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
408430ee453275b3,Kolyma,2005-07-19,2005,7,200,4.4,4890.0,8.494947582468917,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
62a839cad3241276,Kolyma,2005-08-14,2005,8,226,6.2,6540.0,8.785692444451245,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
4b978e05b415ceb9,Kolyma,2005-08-27,2005,8,239,8.1,8680.0,9.068776807654396,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b3f100175f18a749,Kolyma,2005-09-12,2005,9,255,5.5,5860.0,8.675904882571059,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
bbb437f91f5e772e,Kolyma,2005-09-29,2005,9,272,6.6,2940.0,7.986164860332727,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ce88c4c8f8f3e0fe,Kolyma,2006-07-24,2006,7,205,8.7,4890.0,8.494947582468917,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8e0d84fa42661081,Kolyma,2006-11-20,2006,11,324,7.2,1120.0,7.02108396428914,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
54b120267db80099,Kolyma,2009-06-05,2009,6,156,10.7,12800.0,9.457200449907708,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a444c85c606b7c85,Kolyma,2009-06-12,2009,6,163,9.1,11100.0,9.314700387300425,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f796d0483b69af87,Kolyma,2009-06-21,2009,6,172,5.5,8270.0,9.020389788017736,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
05bf6b575ad9261d,Kolyma,2009-09-09,2009,9,252,3.9,8390.0,9.034795799461252,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9b1f61a155d3b276,Kolyma,2010-05-30,2010,5,150,18.4,17700.0,9.78131991856192,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b1a7ba979cebcbf9,Kolyma,2010-06-07,2010,6,158,11.7,12000.0,9.392661928770137,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1df0d9959eaca4ff,Kolyma,2010-06-13,2010,6,164,9.3,8470.0,9.0442857876461,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b69d55ec57c2f595,Kolyma,2010-09-20,2010,9,263,3.5,7510.0,8.92399074475818,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
bab8c22037c58e27,Kolyma,2011-06-10,2011,6,161,14.7,21900.0,9.994241915804592,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
2538135e6513f665,Kolyma,2011-06-17,2011,6,168,10.7,20500.0,9.9281801651265,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
93bfdb9af30bad92,Kolyma,2011-06-24,2011,6,175,8.9,20200.0,9.913437883389296,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
3e954d567e5c0a4c,Kolyma,2011-09-05,2011,9,248,4.2,6410.0,8.765614549914716,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b916c50e3fc8b51e,Kolyma,2011-11-05,2011,11,309,5.2,1159.0,7.055312843339752,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
10c05b2fa0eb771f,Kolyma,2012-06-24,2012,6,176,4.7,4890.0,8.494947582468917,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
34956ab052e9ad9c,Kolyma,2012-08-22,2012,8,235,4.6,5220.0,8.560252680876685,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
2ff1e28b7c3eec6c,Kolyma,2012-10-07,2012,10,281,3.4,2200.0,7.696212639346407,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9a72e8b9db530569,Kolyma,2012-12-17,2012,12,352,2.9,262.0,5.568344503761097,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c20d3d32208f828f,Kolyma,2013-03-08,2013,3,67,2.7,154.0,5.0369526024136295,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b14b50623c6ddc76,Kolyma,2013-05-03,2013,5,123,2.5,166.0,5.111987788356544,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
3b0834d94da00e42,Kolyma,2013-07-27,2013,7,208,5.1,5320.0,8.57922858233569,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6ffee58b07f13939,Kolyma,2013-09-20,2013,9,263,6.2,6620.0,8.797850648931053,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ad3f1843aaee4150,Kolyma,2013-11-13,2013,11,317,5.9,625.0,6.437751649736401,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ea6fadc646d3e706,Kolyma,2014-02-28,2014,2,59,3.8,201.0,5.303304908059076,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ac642ff37035d5ed,Kolyma,2014-04-26,2014,4,116,3.0,179.0,5.187385805840755,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
